t,x_kite,z_kite,x_block,z_block,theta,vtheta,windx,windy,v_block,Tension
1222000,259.807818,33.576563,222.759007,0.000000,0.736272,0.093212,20.000000,0.000000,19.874515,427.507010
1223000,259.974152,33.612251,222.957716,0.000000,0.737236,0.091024,20.000000,0.000000,19.866951,305.845410
1224000,260.141240,33.647004,223.156390,0.000000,0.738175,0.088688,20.000000,0.000000,19.867594,384.014512
1225000,260.309058,33.680833,223.355013,0.000000,0.739091,0.086537,20.000000,0.000000,19.856692,273.679417
1226000,260.477577,33.713755,223.553564,0.000000,0.739982,0.084260,20.000000,0.000000,19.853223,344.601750
1227000,260.646774,33.745781,223.752028,0.000000,0.740849,0.082149,20.000000,0.000000,19.839299,244.547101
1228000,260.816621,33.776926,223.950386,0.000000,0.741694,0.079935,20.000000,0.000000,19.832110,308.931759
1229000,260.987097,33.807203,224.148625,0.000000,0.742516,0.077865,20.000000,0.000000,19.815455,218.191201
1230000,261.158175,33.836628,224.346728,0.000000,0.743315,0.075713,20.000000,0.000000,19.804906,276.676563
1231000,261.329836,33.865211,224.544683,0.000000,0.744091,0.073685,20.000000,0.000000,19.785783,194.363792
1232000,261.502005,33.892984,224.742440,0.000000,0.744847,0.071681,20.000000,0.000000,19.765572,183.873522
1233000,261.674710,33.919945,224.940022,0.000000,0.745580,0.069625,20.000000,0.000000,19.750656,234.729717
1234000,261.847933,33.946106,225.137418,0.000000,0.746293,0.067663,20.000000,0.000000,19.728327,163.398151
1235000,262.021650,33.971480,225.334615,0.000000,0.746984,0.065667,20.000000,0.000000,19.710807,209.678356
1236000,262.195845,33.996078,225.531602,0.000000,0.747655,0.063745,20.000000,0.000000,19.686566,144.892978
1237000,262.370497,34.019913,225.728369,0.000000,0.748305,0.061807,20.000000,0.000000,19.666695,187.035691
1238000,262.545590,34.042996,225.924907,0.000000,0.748935,0.059925,20.000000,0.000000,19.640727,128.165987
1239000,262.721104,34.065340,226.121205,0.000000,0.749546,0.058042,20.000000,0.000000,19.618732,166.565236
1240000,262.897025,34.086955,226.317255,0.000000,0.750137,0.056197,20.000000,0.000000,19.591203,113.042311
1241000,263.073334,34.107851,226.513048,0.000000,0.750708,0.054367,20.000000,0.000000,19.567290,148.052458
1242000,263.250018,34.128039,226.708577,0.000000,0.751260,0.052558,20.000000,0.000000,19.538350,99.363713
1243000,263.427061,34.147530,226.903833,0.000000,0.751794,0.050777,20.000000,0.000000,19.512703,131.303844
1244000,263.604449,34.166332,227.098809,0.000000,0.752309,0.049002,20.000000,0.000000,19.482488,86.987752
1245000,263.782168,34.184456,227.293498,0.000000,0.752805,0.047268,20.000000,0.000000,19.455274,116.145663
1246000,263.960205,34.201909,227.487895,0.000000,0.753284,0.045524,20.000000,0.000000,19.423905,75.786764
1247000,264.138546,34.218702,227.681991,0.000000,0.753744,0.043834,20.000000,0.000000,19.395272,102.422551
1248000,264.317181,34.234842,227.875782,0.000000,0.754187,0.042120,20.000000,0.000000,19.362860,65.646736
1249000,264.496097,34.250338,228.069261,0.000000,0.754613,0.040471,20.000000,0.000000,19.332944,89.996031
1250000,264.675283,34.265197,228.262424,0.000000,0.755021,0.038785,20.000000,0.000000,19.299588,56.466163
1251000,264.854728,34.279427,228.455265,0.000000,0.755411,0.037174,20.000000,0.000000,19.268511,78.743020
1252000,265.034422,34.293034,228.647779,0.000000,0.755785,0.035514,20.000000,0.000000,19.234300,48.154897
1253000,265.214356,34.306013,228.839949,0.000000,0.756142,0.033866,20.000000,0.000000,19.199688,44.251892
1254000,265.394516,34.318370,229.031767,0.000000,0.756482,0.032226,20.000000,0.000000,19.163879,32.596535
1255000,265.574895,34.330109,229.223229,0.000000,0.756805,0.030604,20.000000,0.000000,19.128523,37.013781
1256000,265.755485,34.341253,229.414347,0.000000,0.757111,0.029079,20.000000,0.000000,19.094989,54.908241
1257000,265.936278,34.351809,229.605117,0.000000,0.757402,0.027478,20.000000,0.000000,19.058971,30.572752
1258000,266.117265,34.361780,229.795535,0.000000,0.757676,0.025983,20.000000,0.000000,19.024623,47.014441
1259000,266.298439,34.371174,229.985598,0.000000,0.757935,0.024403,20.000000,0.000000,18.988008,24.756562
1260000,266.479792,34.379995,230.175303,0.000000,0.758178,0.022936,20.000000,0.000000,18.952927,39.889518
1261000,266.661318,34.388249,230.364646,0.000000,0.758406,0.021376,20.000000,0.000000,18.915772,19.513221
1262000,266.843019,34.395920,230.553617,0.000000,0.758617,0.019825,20.000000,0.000000,18.878357,16.984075
1263000,267.024879,34.403033,230.742220,0.000000,0.758813,0.018398,20.000000,0.000000,18.842297,30.373735
1264000,267.206890,34.409594,230.930454,0.000000,0.758994,0.016866,20.000000,0.000000,18.804423,12.522728
1265000,267.389047,34.415607,231.118315,0.000000,0.759160,0.015465,20.000000,0.000000,18.767801,24.920241
1266000,267.571344,34.421076,231.305802,0.000000,0.759310,0.013951,20.000000,0.000000,18.729516,8.526423
1267000,267.753773,34.426006,231.492911,0.000000,0.759446,0.012576,20.000000,0.000000,18.692391,20.041669
1268000,267.936330,34.430402,231.679642,0.000000,0.759568,0.011081,20.000000,0.000000,18.653739,4.959121
1269000,268.119007,34.434268,231.865991,0.000000,0.759674,0.009731,20.000000,0.000000,18.616166,15.693817
1270000,268.301801,34.437609,232.051958,0.000000,0.759766,0.008257,20.000000,0.000000,18.577187,1.787491
1271000,268.484703,34.440430,232.237540,0.000000,0.759844,0.006934,20.000000,0.000000,18.539215,11.835566
1272000,268.667708,34.442735,232.422736,0.000000,0.759908,0.005480,20.000000,0.000000,18.499947,-1.019711
1273000,268.850811,34.444529,232.607544,0.000000,0.759957,0.004186,20.000000,0.000000,18.461623,8.428168
1274000,269.034006,34.445816,232.791962,0.000000,0.759993,0.002755,20.000000,0.000000,18.422100,-3.492098
1275000,269.217285,34.446604,232.975990,0.000000,0.760015,0.001492,20.000000,0.000000,18.383466,5.434798
1276000,269.400644,34.446895,233.159626,0.000000,0.760023,0.000085,20.000000,0.000000,18.343719,-5.657876
1277000,269.584075,34.446697,233.342868,0.000000,0.760017,-0.001144,20.000000,0.000000,18.304814,2.820419
1278000,269.767572,34.446015,233.525717,0.000000,0.759998,-0.002525,20.000000,0.000000,18.264871,-7.543816
1279000,269.951128,34.444854,233.708169,0.000000,0.759966,-0.003717,20.000000,0.000000,18.225732,0.551983
1280000,270.134736,34.443222,233.890226,0.000000,0.759921,-0.005068,20.000000,0.000000,18.185619,-9.174965
1281000,270.318388,34.441124,234.071885,0.000000,0.759864,-0.006219,20.000000,0.000000,18.146276,-1.401040
1282000,270.502078,34.438568,234.253147,0.000000,0.759793,-0.007537,20.000000,0.000000,18.106019,-10.574129
1283000,270.685798,34.435561,234.434009,0.000000,0.759710,-0.008643,20.000000,0.000000,18.066502,-3.065902
1284000,270.869539,34.432109,234.614472,0.000000,0.759615,-0.009925,20.000000,0.000000,18.026120,-11.761227
1285000,271.053292,34.428223,234.794535,0.000000,0.759508,-0.010981,20.000000,0.000000,17.986457,-4.465695
1286000,271.237017,34.423947,234.974201,0.000000,0.759390,-0.012010,20.000000,0.000000,17.946749,-4.874040
1287000,271.420737,34.419253,235.153466,0.000000,0.759260,-0.013230,20.000000,0.000000,17.906234,-13.028870
1288000,271.604443,34.414150,235.332329,0.000000,0.759120,-0.014203,20.000000,0.000000,17.866416,-5.910917
1289000,271.788126,34.408646,235.510790,0.000000,0.758968,-0.015378,20.000000,0.000000,17.825825,-13.749656
1290000,271.971774,34.402752,235.688848,0.000000,0.758806,-0.016289,20.000000,0.000000,17.785920,-6.716035
1291000,272.155378,34.396477,235.866504,0.000000,0.758633,-0.017415,20.000000,0.000000,17.745270,-14.295617
1292000,272.338928,34.389832,236.043757,0.000000,0.758450,-0.018261,20.000000,0.000000,17.705300,-7.292547
1293000,272.522412,34.382828,236.220606,0.000000,0.758257,-0.019334,20.000000,0.000000,17.664609,-14.667077
1294000,272.705819,34.375477,236.397052,0.000000,0.758054,-0.020109,20.000000,0.000000,17.624599,-7.637336
1295000,272.889138,34.367789,236.573094,0.000000,0.757842,-0.021126,20.000000,0.000000,17.583884,-14.859573
1296000,273.072357,34.359777,236.748733,0.000000,0.757622,-0.021826,20.000000,0.000000,17.543856,-7.741230
1297000,273.255464,34.351454,236.923967,0.000000,0.757393,-0.022784,20.000000,0.000000,17.503137,-14.864105
1298000,273.438445,34.342831,237.098798,0.000000,0.757155,-0.023405,20.000000,0.000000,17.463116,-7.589383
1299000,273.621290,34.333922,237.273226,0.000000,0.756910,-0.024299,20.000000,0.000000,17.422412,-14.667481
1300000,273.803984,34.324741,237.447250,0.000000,0.756658,-0.024837,20.000000,0.000000,17.382426,-7.161748
1301000,273.986515,34.315301,237.620870,0.000000,0.756398,-0.025666,20.000000,0.000000,17.341758,-14.252692
1302000,274.168869,34.305616,237.794088,0.000000,0.756132,-0.026116,20.000000,0.000000,17.301836,-6.433542
1303000,274.351033,34.295701,237.966903,0.000000,0.755859,-0.026876,20.000000,0.000000,17.261228,-13.599266
1304000,274.532992,34.285570,238.139316,0.000000,0.755581,-0.027236,20.000000,0.000000,17.221402,-5.375638
1305000,274.714734,34.275239,238.311327,0.000000,0.755297,-0.027924,20.000000,0.000000,17.180880,-12.683527
1306000,274.896242,34.264723,238.482937,0.000000,0.755008,-0.028189,20.000000,0.000000,17.141185,-3.954819
1307000,275.077439,34.254111,238.654151,0.000000,0.754717,-0.028405,20.000000,0.000000,17.101611,-2.676300
1308000,275.258375,34.243345,238.824965,0.000000,0.754421,-0.028980,20.000000,0.000000,17.061305,-10.433807
1309000,275.439034,34.232443,238.995381,0.000000,0.754122,-0.029096,20.000000,0.000000,17.021924,-0.628478
1310000,275.619403,34.221421,239.165399,0.000000,0.753820,-0.029593,20.000000,0.000000,16.981781,-8.729464
1311000,275.799465,34.210296,239.335021,0.000000,0.753515,-0.029606,20.000000,0.000000,16.942638,1.884277
1312000,275.979207,34.199084,239.504248,0.000000,0.753207,-0.030022,20.000000,0.000000,16.902696,-6.654482
1313000,276.158611,34.187805,239.673080,0.000000,0.752898,-0.029929,20.000000,0.000000,16.863841,4.910632
1314000,276.337664,34.176475,239.841520,0.000000,0.752588,-0.030261,20.000000,0.000000,16.824138,-4.169894
1315000,276.516348,34.165114,240.009568,0.000000,0.752276,-0.030057,20.000000,0.000000,16.785627,8.505009
1316000,276.694649,34.153739,240.177227,0.000000,0.751965,-0.030303,20.000000,0.000000,16.746209,-1.232004
1317000,276.872549,34.142371,240.344498,0.000000,0.751653,-0.029985,20.000000,0.000000,16.708103,12.728690
1318000,277.050034,34.131027,240.511383,0.000000,0.751343,-0.030140,20.000000,0.000000,16.669020,2.208562
1319000,277.227085,34.119730,240.677885,0.000000,0.751034,-0.029705,20.000000,0.000000,16.631387,17.651226
1320000,277.403566,34.108638,240.844014,0.000000,0.750730,-0.029018,20.000000,0.000000,16.594552,26.127982
1321000,277.579457,34.097776,241.009775,0.000000,0.750433,-0.028454,20.000000,0.000000,16.557672,25.415407
1322000,277.754866,34.087023,241.175161,0.000000,0.750139,-0.028414,20.000000,0.000000,16.519589,12.440612
1323000,277.929775,34.076402,241.340175,0.000000,0.749849,-0.027723,20.000000,0.000000,16.483355,32.090625
1324000,278.104167,34.065933,241.504820,0.000000,0.749563,-0.027582,20.000000,0.000000,16.445799,17.845317
1325000,278.278024,34.055641,241.669100,0.000000,0.749282,-0.026758,20.000000,0.000000,16.410305,39.754874
1326000,278.451329,34.045548,241.833018,0.000000,0.749006,-0.026511,20.000000,0.000000,16.373356,24.045334
1327000,278.624062,34.035678,241.996578,0.000000,0.748737,-0.025547,20.000000,0.000000,16.338710,48.533551
1328000,278.796208,34.026055,242.159783,0.000000,0.748474,-0.025190,20.000000,0.000000,16.302455,31.143248
1329000,278.967745,34.016705,242.322639,0.000000,0.748219,-0.024079,20.000000,0.000000,16.268781,58.572711
1330000,279.138656,34.007652,242.485149,0.000000,0.747972,-0.023606,20.000000,0.000000,16.233320,39.258689
1331000,279.308922,33.998924,242.647318,0.000000,0.747734,-0.022342,20.000000,0.000000,16.200757,70.042574
1332000,279.478523,33.990547,242.809153,0.000000,0.747505,-0.021745,20.000000,0.000000,16.166203,48.531170
1333000,279.647439,33.982550,242.970657,0.000000,0.747287,-0.020320,20.000000,0.000000,16.134909,83.141347
1334000,279.815652,33.974959,243.131838,0.000000,0.747080,-0.019594,20.000000,0.000000,16.101391,59.123130
1335000,279.983138,33.967807,243.292702,0.000000,0.746885,-0.017998,20.000000,0.000000,16.071545,98.099250
1336000,280.149880,33.961120,243.453255,0.000000,0.746703,-0.017136,20.000000,0.000000,16.039212,71.223103
1337000,280.315855,33.954933,243.613505,0.000000,0.746534,-0.015359,20.000000,0.000000,16.011021,115.182589
1338000,280.481044,33.949275,243.773460,0.000000,0.746380,-0.014352,20.000000,0.000000,15.980042,85.048848
1339000,280.645422,33.944181,243.933128,0.000000,0.746241,-0.012385,20.000000,0.000000,15.953741,134.697608
1340000,280.808971,33.939682,244.092517,0.000000,0.746119,-0.011226,20.000000,0.000000,15.924308,100.850200
1341000,280.971666,33.935815,244.251639,0.000000,0.746013,-0.009057,20.000000,0.000000,15.900167,156.993712
1342000,281.133487,33.932614,244.410501,0.000000,0.745926,-0.007736,20.000000,0.000000,15.872501,118.911279
1343000,281.294410,33.930117,244.569116,0.000000,0.745858,-0.005355,20.000000,0.000000,15.850827,182.465484
1344000,281.454413,33.928358,244.727496,0.000000,0.745810,-0.003862,20.000000,0.000000,15.825181,139.551517
1345000,281.613473,33.927380,244.885651,0.000000,0.745784,-0.001258,20.000000,0.000000,15.806324,211.552684
1346000,281.771569,33.927217,245.043597,0.000000,0.745779,0.000414,20.000000,0.000000,15.782985,163.124825
1347000,281.928675,33.927914,245.201347,0.000000,0.745798,0.003253,20.000000,0.000000,15.767343,244.737152
1348000,282.084772,33.929507,245.358916,0.000000,0.745841,0.005114,20.000000,0.000000,15.746635,190.015948
1349000,282.239835,33.932042,245.516320,0.000000,0.745910,0.008197,20.000000,0.000000,15.734657,282.535256
1350000,282.393844,33.935556,245.673577,0.000000,0.746006,0.010255,20.000000,0.000000,15.716945,220.632871
1351000,282.546776,33.940097,245.830705,0.000000,0.746130,0.013591,20.000000,0.000000,15.709131,325.484237
1352000,282.698611,33.945703,245.987724,0.000000,0.746282,0.015851,20.000000,0.000000,15.694822,255.393917
1353000,282.849328,33.952421,246.144654,0.000000,0.746465,0.019445,20.000000,0.000000,15.691727,374.120599
1354000,282.998909,33.960292,246.301517,0.000000,0.746680,0.021913,20.000000,0.000000,15.681267,294.708068
1355000,283.147335,33.969362,246.458339,0.000000,0.746927,0.025768,20.000000,0.000000,15.683498,428.948660
1356000,283.294590,33.979671,246.615141,0.000000,0.747208,0.028444,20.000000,0.000000,15.677373,338.947096
1357000,283.440660,33.991263,246.771953,0.000000,0.747524,0.032558,20.000000,0.000000,15.685579,490.397651
1358000,283.585530,34.004179,246.928801,0.000000,0.747876,0.035439,20.000000,0.000000,15.684303,388.408448
1359000,283.729191,34.018460,247.085715,0.000000,0.748266,0.039805,20.000000,0.000000,15.699168,558.766502
1360000,283.871634,34.034145,247.242725,0.000000,0.748694,0.042884,20.000000,0.000000,15.703277,443.268581
1361000,284.012854,34.051271,247.399865,0.000000,0.749162,0.047485,20.000000,0.000000,15.725498,634.156850
1362000,284.152848,34.069872,247.557168,0.000000,0.749670,0.050748,20.000000,0.000000,15.735529,503.527803
1363000,284.291618,34.089983,247.714671,0.000000,0.750219,0.055561,20.000000,0.000000,15.765794,716.396970
1364000,284.429168,34.111632,247.872409,0.000000,0.750811,0.058988,20.000000,0.000000,15.782264,568.949586
1365000,284.565507,34.134844,248.030422,0.000000,0.751446,0.063979,20.000000,0.000000,15.821215,804.962278
1366000,284.700649,34.159643,248.188749,0.000000,0.752125,0.067542,20.000000,0.000000,15.844593,638.999813
1367000,284.834612,34.186045,248.347431,0.000000,0.752849,0.072668,20.000000,0.000000,15.892788,898.901472
1368000,284.967418,34.214064,248.506510,0.000000,0.753617,0.076329,20.000000,0.000000,15.923459,712.794103
1369000,285.099098,34.243708,248.666030,0.000000,0.754430,0.081535,20.000000,0.000000,15.981321,996.780717
1370000,285.229683,34.274978,248.826032,0.000000,0.755289,0.085250,20.000000,0.000000,16.019550,789.063741
1371000,285.359215,34.307872,248.986561,0.000000,0.756193,0.090471,20.000000,0.000000,16.087320,1096.660562
1372000,285.487736,34.342379,249.147662,0.000000,0.757142,0.094188,20.000000,0.000000,16.133210,866.151819
1373000,285.615301,34.378481,249.309378,0.000000,0.758136,0.099353,20.000000,0.000000,16.210898,1196.120234
1374000,285.741962,34.416157,249.471752,0.000000,0.759174,0.103013,20.000000,0.000000,16.264358,942.050207
1375000,285.867785,34.455375,249.634828,0.000000,0.760256,0.108041,20.000000,0.000000,16.351698,1292.340534
1376000,285.992834,34.496098,249.798646,0.000000,0.761380,0.111581,20.000000,0.000000,16.412413,1014.483973
1377000,286.117185,34.538282,249.963249,0.000000,0.762546,0.116390,20.000000,0.000000,16.508836,1382.249112
1378000,286.240912,34.581876,250.128672,0.000000,0.763753,0.119747,20.000000,0.000000,16.576252,1081.042906
1379000,286.364097,34.626820,250.294951,0.000000,0.764998,0.124240,20.000000,0.000000,16.679636,1464.588952
1380000,286.486821,34.673049,250.462112,0.000000,0.766280,0.127354,20.000000,0.000000,16.752965,1139.440191
1381000,286.609165,34.720485,250.630173,0.000000,0.767598,0.131423,20.000000,0.000000,16.859309,1535.938920
1382000,286.731214,34.769056,250.799156,0.000000,0.768949,0.134244,20.000000,0.000000,16.937573,1187.825723
1383000,286.853053,34.818674,250.969075,0.000000,0.770331,0.137843,20.000000,0.000000,17.046192,1592.498754
1384000,286.974770,34.869262,251.139946,0.000000,0.771741,0.140330,20.000000,0.000000,17.128251,1224.639273
1385000,287.096453,34.920726,251.311779,0.000000,0.773178,0.143421,20.000000,0.000000,17.238391,1632.527212
1386000,287.218189,34.972984,251.484586,0.000000,0.774640,0.145541,20.000000,0.000000,17.322988,1248.802531
1387000,287.340067,35.025941,251.658371,0.000000,0.776123,0.148103,20.000000,0.000000,17.433855,1654.993957
